,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,63.642,12.82667,0.00047555,0.00032106782856606165,0.0002464927920583955,0.0005501250365076661,40.79900000000001,1.348378726213059e-05,0.0005361205394983316,5.184201313922968e-06
0,63.754,12.84833,0.00047831,0.00032175568984446016,0.0002482887818662533,0.0005517769079782069,40.911,1.3487250567774115e-05,0.0005367019995881435,5.199012237707965e-06
0,63.874,12.87,0.0004806,0.0003224928491661859,0.00025021323241893913,0.0005528796167472469,41.031000000000006,1.347468052807016e-05,0.0005373268324147123,5.214865522675716e-06
0,63.984,12.89167,0.0004829,0.00032316872854096755,0.00025197747174260723,0.0005540912567983603,41.141000000000005,1.346810376019932e-05,0.0005379012662384611,5.229383565331881e-06
0,64.107,12.91333,0.00048578,0.0003239246544383765,0.0002539503928388632,0.0005557542615995133,41.263999999999996,1.3468259538569053e-05,0.0005385454779853072,5.245601372824378e-06
0,64.229,12.935,0.00048777,0.00032467461171858513,0.0002559074623629757,0.0005565371493556094,41.385999999999996,1.3447473767834763e-05,0.0005391864217472926,5.261670645437536e-06
0,64.342,12.95667,0.00049062,0.0003253694016013865,0.0002577203252377234,0.0005582690763636631,41.498999999999995,1.3452591059149936e-05,0.0005397818307640147,5.276539666108012e-06
0,64.45,12.97833,0.0004928,0.000326033589936537,0.00025945312327250135,0.0005593804666640357,41.607,1.3444383557190754e-05,0.0005403524638457108,5.290737457200978e-06
0,64.572,13.0,0.0004948,0.0003267840429160493,0.0002614107199285214,0.0005601733229875279,41.729,1.3424077332011978e-05,0.0005409989113631692,5.306760064698611e-06
0,64.681,13.02167,0.00049656,0.00032745467865589496,0.0002631598786641213,0.0005608547999917736,41.837999999999994,1.3405392226965287e-05,0.0005415781277488116,5.321061319585647e-06
0,64.798,13.04333,0.00049903,0.0003281746918679133,0.00026503758233755934,0.000562167109530354,41.955,1.3399287558821452e-05,0.0005422015892375261,5.336397486090162e-06
0,64.918,13.065,0.00050113,0.0003289133352423583,0.00026696361105852696,0.0005630797241838314,42.075,1.3382762309776145e-05,0.000542842899910597,5.352111061322408e-06
0,65.036,13.08667,0.00050333,0.00032963983403136964,0.0002688577157785206,0.000564112118252849,42.193,1.3369803480502667e-05,0.0005434753598957639,5.367547123392256e-06
0,65.152,13.10833,0.00050585,0.00033035417981856427,0.00027071988751889604,0.0005654842922996682,42.309,1.336557924554275e-05,0.0005440988747486227,5.382706467548607e-06
0,65.267,13.13,0.00050796,0.00033106252452673544,0.00027256617283040636,0.0005664563516963291,42.42399999999999,1.335226173148051e-05,0.0005447187494324298,5.397720367239212e-06
0,65.381,13.15167,0.00051038,0.0003317648640388301,0.0002743965673056934,0.0005677482967331366,42.538,1.3346849798606815e-05,0.0005453349372156044,5.412589213045374e-06
0,65.497,13.17333,0.00051276,0.0003324796829750039,0.00027625924130818096,0.000568980441666823,42.653999999999996,1.3339439247592794e-05,0.000545963674372486,5.4277041061345e-06
0,65.62,13.195,0.00051458,0.00033323781122945265,0.00027823450235033194,0.0005695833088791208,42.777,1.3315176587397918e-05,0.0005466322668069492,5.443714795301962e-06
0,65.736,13.21667,0.00051685,0.0003339529577407055,0.0002800975238895949,0.0005707054338511107,42.893,1.3305327998766946e-05,0.0005472646127474426,5.4587989335429706e-06
0,65.847,13.23833,0.00051897,0.0003346374277749826,0.0002818804005946165,0.0005717270271803661,43.00399999999999,1.3294740656226542e-05,0.0005478713398650724,5.473218928230506e-06
0,65.96,13.26,0.00052112,0.0003353343800499729,0.0002836955596707477,0.0005727588203792252,43.11699999999999,1.3283828197212824e-05,0.0005484906423544186,5.487884720596331e-06
0,66.083,13.28167,0.00052355,0.00033609318086320374,0.00028567153393973393,0.0005739716469234698,43.239999999999995,1.327408989184713e-05,0.0005491666331227524,5.503832298145632e-06
0,66.203,13.30333,0.00052549,0.0003368336464216184,0.0002875994960997493,0.0005747241503218691,43.36,1.3254708263880745e-05,0.0005498280257063631,5.5193747730437915e-06
0,66.316,13.325,0.00052802,0.0003375310734926107,0.000289415158400471,0.0005761359150921397,43.473,1.325272962740413e-05,0.0005504525412903056,5.533996040408087e-06
0,66.424,13.34667,0.00053048,0.0003381977817424331,0.00029115063080792543,0.0005775271509345076,43.581,1.3251810443415883e-05,0.0005510509668788268,5.547957153609121e-06
0,66.541,13.36833,0.00053222,0.00033892020425255274,0.00029303089034147037,0.0005781093139110824,43.69799999999999,1.3229651560965776e-05,0.000551700961947835,5.563067146232567e-06
0,66.652,13.39,0.00053459,0.00033960572866158396,0.00029481488431136633,0.0005793808443502177,43.809,1.322515566094222e-05,0.0005523192573503814,5.577388289526824e-06
0,66.773,13.41167,0.00053703,0.0003403531774886807,0.00029675977363509583,0.0005806234038535849,43.92999999999999,1.3217013518178578e-05,0.0005529950650446692,5.592984129231573e-06
0,66.895,13.43333,0.00053908,0.00034110697827532434,0.0002987209213350817,0.0005814660569402427,44.05199999999999,1.3199538203492298e-05,0.0005536783674861723,5.608692502975055e-06
0,67.009,13.455,0.00054143,0.00034181150800117587,0.00030055363691371476,0.0005826878710874611,44.166,1.3193132071898318e-05,0.0005543185943859962,5.623355982795842e-06
0,67.119,13.47667,0.00054358,0.0003424914625117575,0.00030232220022466914,0.0005837492622870884,44.275999999999996,1.3184327000792493e-05,0.0005549379411128211,5.637491373251003e-06
0,67.235,13.49833,0.00054611,0.00034320865982184843,0.0003041873939136474,0.0005851312659082011,44.391999999999996,1.3181007071278634e-05,0.0005555927539896001,5.652383342146034e-06
0,67.353,13.52,0.00054857,0.0003439383851555969,0.0003060849180185742,0.0005864234671370226,44.50999999999999,1.3175094745832909e-05,0.000556260628252557,5.667516864772201e-06
0,67.46,13.54167,0.00055063,0.000344600226942892,0.00030780570409840585,0.0005874245228444861,44.61699999999999,1.3165935021280818e-05,0.0005568677861287697,5.681226385116152e-06
0,67.576,13.56333,0.00055347,0.00034531788987868413,0.0003096713900934134,0.0005891164997852708,44.73299999999999,1.3169617503526947e-05,0.0005575276697413188,5.6960748127421585e-06
0,67.696,13.585,0.00055545,0.0003460604664134795,0.00031160158615771774,0.0005899088802557617,44.852999999999994,1.3152049589899489e-05,0.0005582121195694375,5.711419684087057e-06
0,67.806,13.60667,0.00055803,0.00034674131036944826,0.00031337108977062475,0.0005914002205988236,44.962999999999994,1.3153041847715313e-05,0.0005588411487291317,5.725471912586801e-06
0,67.922,13.62833,0.0005603,0.00034745944541753407,0.0003152372745996116,0.0005925221708179225,45.07899999999999,1.3144084181501866e-05,0.0005595061622640605,5.740276226568841e-06
0,68.05,13.65,0.00056308,0.00034825205389560614,0.0003172967069327553,0.0005940353469628508,45.206999999999994,1.3140339924411062e-05,0.0005602419622064141,5.756594875281244e-06
0,68.154,13.67167,0.00056537,0.0003488961900860047,0.00031897014542998925,0.0005952960446560155,45.31099999999999,1.3138002795259773e-05,0.0005608413369507517,5.769840538057422e-06
0,68.276,13.69333,0.00056751,0.0003496519733886972,0.0003209333885302139,0.0005962285848584833,45.43299999999999,1.3123249287048697e-05,0.0005615462045689959,5.785363598121847e-06
0,68.401,13.715,0.00057053,0.00035042652289166403,0.0003229450995137356,0.0005980114233779284,45.55799999999999,1.3126375683259329e-05,0.0005622703681878083,5.80125144870417e-06
0,68.509,13.73667,0.00057326,0.0003510958814430462,0.00032468337373655655,0.0005996725077064897,45.666,1.3131706471039497e-05,0.0005628976439783513,5.814964765141513e-06
0,68.625,13.75833,0.00057523,0.0003518149746684707,0.0003265505699516693,0.0006004944047168014,45.782,1.3116386455742464e-05,0.0005635730334970998,5.829679654323647e-06
0,68.74,13.78,0.00057759,0.00035252802474764616,0.00032840183410997627,0.0006017161906376699,45.89699999999999,1.311014207110857e-05,0.0005642442847721371,5.844253151584402e-06
0,68.852,13.80167,0.00058011,0.0003532226227202862,0.0003302049617464522,0.000603127660973834,46.009,1.3108906104758505e-05,0.0005648996353001963,5.85843256267807e-06
0,68.974,13.82333,0.00058265,0.0003539794058610383,0.00033216925949626323,0.000604460146364775,46.131,1.3103122550232491e-05,0.0005656153054573528,5.873862383641336e-06
0,69.09,13.845,0.00058511,0.0003546991320960372,0.000334037123118542,0.0006057720089774953,46.247,1.3098622807479301e-05,0.0005662975236776051,5.888518273646124e-06
0,69.193,13.86667,0.00058786,0.00035533833163492977,0.0003356957965861447,0.0006075025350487851,46.349999999999994,1.3106850810114028e-05,0.0005669047107158258,5.901519372343515e-06
0,69.31,13.88833,0.00058993,0.0003560645635732034,0.00033758007980264765,0.0006084144837705558,46.467,1.3093474589935993e-05,0.0005675960517479545,5.916273558111814e-06
0,69.428,13.91,0.00059232,0.0003567971651591744,0.00033948063920370176,0.0006096365259554726,46.584999999999994,1.3086541289159014e-05,0.0005682950492215467,5.931138716533736e-06
0,69.539,13.93167,0.00059475,0.0003574864562842549,0.0003412686104144833,0.0006109678458697716,46.696,1.308394393245185e-05,0.0005689541810485949,5.9451081800983664e-06
0,69.646,13.95333,0.00059676,0.0003581510447475556,0.00034299229410826755,0.0006119187506392881,46.803,1.3074348880184776e-05,0.0005695910274890338,5.958561523918324e-06
0,69.767,13.975,0.00059924,0.00035890275029975237,0.0003449416765984592,0.0006132010737012932,46.92399999999999,1.3067962528797487e-05,0.0005703129331073179,5.973760086813124e-06
0,69.881,13.99667,0.00060191,0.0003596111256312087,0.00034677844998770753,0.0006147426756435012,47.038,1.3069064918650904e-05,0.0005709947572605642,5.988064804597716e-06
0,69.996,14.01833,0.0006048,0.0003603258689564154,0.0003486314976363855,0.0006164943713200298,47.15299999999999,1.3074340366891395e-05,0.0005716842137631797,6.002480668103899e-06
0,70.113,14.04,0.00060707,0.00036105320147299027,0.0003505169393178825,0.0006176062621551078,47.269999999999996,1.3065501632221448e-05,0.000572387361277245,6.017132475178715e-06
0,70.23,14.06167,0.00060955,0.00036178069419258267,0.00035240254947783295,0.0006189281447147498,47.387,1.3061137964309826e-05,0.0005730922221817874,6.031769395480421e-06
0,70.343,14.08333,0.00061214,0.0003624834674102722,0.0003542238541952465,0.0006203996132150256,47.5,1.3061044488737382e-05,0.0005737746101690568,6.045891783403762e-06
0,70.465,14.105,0.00061521,0.000363242381396991,0.0003561903948431037,0.0006222619865538874,47.622,1.3066691582753506e-05,0.0005745131382589841,6.06112338999229e-06
0,70.57,14.12667,0.00061749,0.00036389568444347275,0.00035788305580500106,0.0006235026286384717,47.72699999999999,1.3063939251125608e-05,0.0005751502438716843,6.074219619105326e-06
0,70.697,14.14833,0.00061954,0.00036468604227380807,0.0003599305505142744,0.0006242954917595337,47.854,1.304583716637133e-05,0.0005759226747860241,6.0900438317750635e-06
0,70.819,14.17,0.00062238,0.0003654454611938425,0.0003618976216947546,0.000625927839499088,47.976,1.3046686666230781e-05,0.0005766665865665223,6.105228568306231e-06
0,70.923,14.19167,0.00062452,0.00036609297203103654,0.0003635746134872959,0.0006270383585437406,48.08,1.3041563197665155e-05,0.0005773022028837107,6.118160193003554e-06
0,71.035,14.21333,0.00062711,0.0003667904327121262,0.00036538075303131634,0.0006285196796808098,48.19199999999999,1.304199202524921e-05,0.0005779882160945981,6.132073450776186e-06
0,71.145,14.235,0.00062999,0.00036747558135535874,0.0003671547897987123,0.0006303107915566464,48.30199999999999,1.3049372521979348e-05,0.0005786634951313115,6.145725033057734e-06
0,71.265,14.25667,0.00063264,0.00036822317738909385,0.0003690902717689102,0.0006317729056201835,48.422,1.3047228648551972e-05,0.000579401874952896,6.160602729248581e-06
0,71.376,14.27833,0.00063524,0.0003689148533964851,0.00037088074964712267,0.0006332741037493625,48.533,1.3048319777251817e-05,0.0005800864649929739,6.174350726528366e-06
0,71.485,14.3,0.00063758,0.00036959420671998054,0.00037263911347691983,0.0006345350932430607,48.641999999999996,1.3045004178345068e-05,0.0005807602043977332,6.187838045555354e-06
0,71.611,14.32167,0.00064005,0.0003703796869929839,0.0003746718987353067,0.0006357577882576773,48.768,1.3036371970506834e-05,0.0005815408533867297,6.2034128887118015e-06
0,71.723,14.34333,0.00064297,0.0003710780471683139,0.0003764789820096051,0.0006375690651587089,48.879999999999995,1.3043556979515322e-05,0.0005822364102314628,6.217242794921194e-06
0,71.838,14.365,0.00064494,0.0003717952656561493,0.0003783346288981984,0.000638400636757951,48.99499999999999,1.3029914006693563e-05,0.0005829522089994324,6.231429051222105e-06
0,71.953,14.38667,0.00064761,0.0003725126383552239,0.0003801904374191173,0.0006399322009361065,49.11,1.3030588493913794e-05,0.0005836696383661175,6.245601034660227e-06
0,72.072,14.40833,0.00065,0.0003732551254586767,0.00038211096588424906,0.0006411441595744276,49.229,1.3023708780889875e-05,0.0005844137367099448,6.2602509382459205e-06
0,72.183,14.43,0.0006527,0.0003739478462375023,0.00038390253905568744,0.0006427453071818148,49.34,1.3026860704941523e-05,0.0005851093823326303,6.27390221209766e-06
0,72.294,14.45167,0.00065561,0.00037464071058188834,0.0003856942625998609,0.0006445564479820275,49.45099999999999,1.3034244969404614e-05,0.0005858065425097861,6.287540209081443e-06
0,72.413,14.47333,0.00065796,0.00037538367051603676,0.00038761528631499863,0.0006457283842010381,49.56999999999999,1.3026596413174061e-05,0.0005865556290133756,6.30214638553259e-06
0,72.524,14.495,0.00066036,0.0003760768322316312,0.000389407321226198,0.0006470295110054332,49.681,1.3023681306846344e-05,0.0005872559227679752,6.315756892746163e-06
0,72.646,14.51667,0.00066273,0.00037683885113972033,0.00039137711840328375,0.0006481917327364366,49.803,1.3015114204695232e-05,0.0005880273568559051,6.330700896785549e-06
0,72.761,14.53833,0.0006652,0.0003775573062862088,0.0003932340604372916,0.0006495232458489171,49.91799999999999,1.301180427599097e-05,0.0005887561967299175,6.344772803323729e-06
0,72.875,14.56,0.00066793,0.00037826966590626034,0.0003950750140815258,0.0006511246518247345,50.032,1.3014163971552896e-05,0.0005894802952863796,6.3587083159302645e-06
0,72.987,14.58167,0.00067026,0.00037896967524315463,0.00039688382432047885,0.0006523458509226758,50.14399999999999,1.3009449803020817e-05,0.0005901932366798083,6.372385749926072e-06
0,73.103,14.60333,0.00067271,0.000379694838739268,0.00039875739579014156,0.0006536474429491264,50.25999999999999,1.3005321188800767e-05,0.0005909332543658915,6.386537464813372e-06
0,73.208,14.625,0.00067535,0.00038035137166377193,0.00040045344207599587,0.000655247929587776,50.364999999999995,1.3009985696173455e-05,0.0005916045127609382,6.3993347550536475e-06
0,73.335,14.64667,0.00067776,0.00038114563515287674,0.00040250502948430654,0.0006564006056685701,50.49199999999999,1.3000091215807855e-05,0.000592418210347281,6.414797580254259e-06
0,73.449,14.66833,0.00068051,0.0003818587557577807,0.00040434677875471857,0.0006580219770030622,50.605999999999995,1.3002845057958785e-05,0.0005931502877252362,6.4286628693958565e-06
0,73.57,14.69,0.00068302,0.0003826158296908605,0.0004063017905169587,0.0006593340391739017,50.72699999999999,1.299769430823628e-05,0.0005939290455272412,6.4433643018459504e-06
0,73.677,14.71167,0.00068568,0.0003832854500110637,0.0004080307506065129,0.0006609346994045509,50.834,1.300182357092794e-05,0.0005946191804414968,6.456351678580292e-06
0,73.795,14.73333,0.00068807,0.0003840240639968375,0.00040993761528670784,0.0006621564487101297,50.952,1.2995691017234451e-05,0.0005953818742768532,6.470659996578042e-06
0,73.907,14.755,0.0006907,0.000384725270909117,0.00041174767691279195,0.0006636775939963251,51.06399999999999,1.2996976225840616e-05,0.0005961073480735004,6.484226993109247e-06
0,74.017,14.77667,0.0006931,0.0003854140980248744,0.00041352556398466245,0.0006649885340402118,51.17399999999999,1.2994656154301245e-05,0.0005968213453032953,6.49753866541257e-06
0,74.133,14.79833,0.00069579,0.0003861406496736119,0.00041540058549972836,0.0006665300641738835,51.28999999999999,1.2995321976484374e-05,0.0005975758733051968,6.511562419324155e-06
0,74.249,14.82,0.00069878,0.00038686735746881664,0.00041727576993914363,0.000668371587529673,51.40599999999999,1.300182055654346e-05,0.0005983320272287763,6.525571799041156e-06
0,74.369,14.84167,0.00070182,0.0003876192884286131,0.0004192157872771,0.0006702235011515133,51.525999999999996,1.3007481682092795e-05,0.0005991159646389762,6.540049142544978e-06
0,74.477,14.86333,0.00070393,0.00038829616909362603,0.00042096195181284476,0.0006712642172807812,51.634,1.3000430283936578e-05,0.0005998229929477827,6.553065613253327e-06
0,74.597,14.885,0.00070647,0.0003890484173505052,0.000422902300031407,0.000672616117319098,51.75399999999999,1.2996408341753259e-05,0.000600610227864194,6.567513767816161e-06
0,74.715,14.90667,0.00070964,0.0003897882909234731,0.00042481047881083936,0.0006746178121126338,51.872,1.3005432836841337e-05,0.0006013860319853115,6.581706150796188e-06
