,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,290.527,63.43069,0.002965,0.0019745845441137442,0.003640809183581513,0.001298775360532231,267.5,4.855234992643855e-06,0.0012868629390242671,8.042487609438438e-06
0,291.027,63.55948,0.0029717,0.0019787105308243557,0.003648292598572353,0.0013021179322520024,268.0,4.858649000940308e-06,0.0012908849874849414,8.045697945933863e-06
0,291.527,63.68871,0.0029785,0.0019828382603962087,0.003655777079437053,0.0013055611809591559,268.5,4.862425254968923e-06,0.0012949086286966882,8.048858641353136e-06
0,292.027,63.81798,0.0029855,0.001986967730555772,0.0036632626254227063,0.0013092051051330654,269.0,4.866933476331098e-06,0.001298933837880408,8.05196986145299e-06
0,292.527,63.94731,0.0029918,0.001991098939031333,0.0036707492357760992,0.0013121497032552339,269.5,4.868830067737417e-06,0.0013029605903398809,8.055031771990166e-06
0,293.027,64.07693,0.0029989,0.001995231883553005,0.003678236909743713,0.0013158949738092925,270.0,4.873685088182565e-06,0.001306988861461764,8.058044538721398e-06
0,293.527,64.20675,0.0030055,0.0019993665618527274,0.003685725646571718,0.0013191409152810097,270.5,4.87667621175974e-06,0.001311018626715594,8.061008327403423e-06
0,294.027,64.33644,0.0030125,0.0020035029716642576,0.003693215445505979,0.001322787526158279,271.0,4.881134782871878e-06,0.0013150498616537854,8.063923303792978e-06
0,294.527,64.46568,0.0030191,0.0020076411107231807,0.003700706305792053,0.0013260348049311272,271.5,4.8841060955105975e-06,0.0013190825419116313,8.066789633646798e-06
0,295.027,64.59498,0.0030257,0.0020117809767669047,0.0037081982266751893,0.0013292827500917155,272.0,4.887068934160719e-06,0.0013231166432073024,8.069607482721621e-06
0,295.527,64.72408,0.0030322,0.002015922567534659,0.0037156912074003305,0.001332431360134328,272.5,4.889656367465424e-06,0.001327152141341849,8.072377016774183e-06
0,296.027,64.85325,0.0030393,0.0020200658807674994,0.0037231852472121097,0.0013361806335553898,273.0,4.894434555147948e-06,0.001331189012199199,8.075098401561218e-06
0,296.527,64.98238,0.0030456,0.002024210914208303,0.0037306803453548533,0.0013391305688534496,273.5,4.896272646630529e-06,0.0013352272317461587,8.077771802839467e-06
0,297.027,65.11193,0.0030527,0.002028357665601773,0.003738176501072583,0.0013428811645291904,274.0,4.901026147916753e-06,0.0013392667760324132,8.080397386365663e-06
0,297.527,65.24197,0.0030592,0.0020325061326944326,0.003745673713609005,0.0013460324190854283,274.5,4.903578940201924e-06,0.0013433076211905254,8.082975317896544e-06
0,298.027,65.37195,0.003066,0.0020366563132346305,0.0037531719822075267,0.001349484331027104,275.0,4.907215749189469e-06,0.0013473497434359368,8.085505763188847e-06
0,298.527,65.50187,0.0030728,0.002040808204972539,0.003760671306111245,0.0013529368988612943,275.5,4.910841738153518e-06,0.001351393119066967,8.087988887999306e-06
0,299.027,65.63183,0.0030796,0.0020449618056601554,0.003768171684562948,0.0013563901210972076,276.0,4.914456960497129e-06,0.0013554377244648149,8.090424858084659e-06
0,299.527,65.76193,0.0030864,0.002049117113051297,0.0037756731168051153,0.0013598439962461814,276.5,4.918061469244779e-06,0.001359483536093557,8.092813839201644e-06
0,300.027,65.89155,0.0030929,0.0020532741249016063,0.0037831756020799204,0.001362998522821686,277.0,4.9205722845548225e-06,0.0013635305305001479,8.095155997106994e-06
0,300.527,66.02126,0.0030996,0.0020574328389685505,0.0037906791396292317,0.001366353699339319,277.5,4.923797114736285e-06,0.0013675786843144215,8.097451497557449e-06
0,301.027,66.15126,0.003106,0.0020615932530114187,0.0037981837286946082,0.0013694095243168107,278.0,4.9259335407079525e-06,0.0013716279742490892,8.099700506309744e-06
0,301.527,66.28142,0.003113,0.0020657553647913246,0.003805689368517296,0.0013730659962740283,278.5,4.930219017141933e-06,0.001375678377099741,8.101903189120615e-06
0,302.027,66.41155,0.0031196,0.0020699191720712044,0.0038131960583382427,0.001376323113732962,279.0,4.933057755315275e-06,0.0013797298697448457,8.104059711746799e-06
0,302.527,66.54208,0.0031262,0.0020740846726158193,0.0038207037973980824,0.0013795808752177369,279.5,4.935888641208361e-06,0.0013837824291457498,8.106170239945032e-06
0,303.027,66.67271,0.0031332,0.0020782518641917526,0.003828212584937144,0.0013832392792546087,280.0,4.940140283052174e-06,0.0013878360323466789,8.10823493947205e-06
0,303.527,66.80346,0.0031396,0.002082420744567412,0.003835722420195446,0.0013862983243719661,280.5,4.942240015586332e-06,0.0013918906564747361,8.11025397608459e-06
0,304.027,66.93411,0.0031461,0.0020865913115130277,0.003843233302412705,0.0013894580091003235,281.0,4.944690423844567e-06,0.001395946278739904,8.11222751553939e-06
0,304.527,67.06484,0.0031529,0.002090763562800653,0.0038507452308283244,0.001392918331972329,281.5,4.948200113578433e-06,0.0014000028764350422,8.114155723593184e-06
0,305.027,67.1956,0.0031597,0.0020949374962041696,0.003858258204681401,0.0013963792915227683,282.0,4.951699615328966e-06,0.0014040604269358898,8.116038766002711e-06
0,305.527,67.32616,0.0031665,0.0020991131094992756,0.003865772223210726,0.0013998408862885498,282.5,4.955188978012566e-06,0.0014081189077010637,8.117876808524705e-06
0,306.027,67.45714,0.0031729,0.0021032904004634973,0.003873287285654785,0.0014029031148087125,283.0,4.957254822645627e-06,0.001412178296272059,8.119670016915904e-06
0,306.527,67.58801,0.0031795,0.002107469366876183,0.0038808033912517484,0.0014061659756244346,283.5,4.9600210780403336e-06,0.0014162385702732503,8.121418556933044e-06
0,307.027,67.71914,0.003186,0.002111650006518504,0.003888320539239486,0.0014093294672790175,284.0,4.962427701686682e-06,0.0014202997074118891,8.123122594332862e-06
0,307.527,67.84984,0.0031927,0.0021158323171734574,0.0038958387288555597,0.0014126935883178975,284.5,4.9655310661437525e-06,0.0014243616854781062,8.124782294872092e-06
0,308.027,67.98098,0.0031992,0.0021200162966258608,0.0039033579593372204,0.0014158583372886405,285.0,4.967923990486458e-06,0.0014284244823449107,8.126397824307474e-06
0,308.527,68.11191,0.003206,0.002124201942662358,0.0039108782299214105,0.001419323712740947,285.5,4.9713615157301125e-06,0.0014324880759681894,8.127969348395743e-06
0,309.027,68.2433,0.0032125,0.0021283892530714133,0.00391839953984477,0.0014224897132266434,286.0,4.973740256037215e-06,0.001436552444386708,8.129497032893636e-06
0,309.527,68.37457,0.0032192,0.0021325782256433196,0.003925921888343629,0.0014258563372996904,286.5,4.9768109504352196e-06,0.0014406175657221108,8.130981043557887e-06
0,310.027,68.5064,0.0032256,0.0021367688581701866,0.00393344527465401,0.0014289235835161767,287.0,4.978827817129535e-06,0.0014446834181789199,8.132421546145234e-06
0,310.527,68.63804,0.0032323,0.002140961148445953,0.003940969698011624,0.0014322914504343283,287.5,4.9818833058585335e-06,0.001448749980044536,8.133818706412416e-06
0,311.027,68.7699,0.003239,0.0021451550942663787,0.0039484951576518835,0.0014356599366144958,288.0,4.984930335466999e-06,0.0014528172296892385,8.135172690116165e-06
0,311.527,68.90175,0.0032455,0.002149350693429047,0.003956021652809884,0.0014388290406191634,288.5,4.98727570405256e-06,0.0014568851455661843,8.136483663013221e-06
0,312.027,69.03345,0.0032525,0.002153547943733367,0.003963549182720417,0.00144249876101295,289.0,4.991345193816436e-06,0.0014609537062114102,8.137751790860319e-06
0,312.527,69.16569,0.0032591,0.002157746842980566,0.00397107774661797,0.0014457690963625962,289.5,4.99402105824731e-06,0.0014650228902438292,8.138977239414194e-06
0,313.027,69.29779,0.0032662,0.002161947388973702,0.003978607343736717,0.0014495400452369843,290.0,4.998413949093049e-06,0.0014690926763652348,8.140160174431586e-06
0,313.527,69.43017,0.0032726,0.0021661495795176518,0.003986137973310529,0.001452611606207123,290.5,5.000384186599391e-06,0.0014731630433602978,8.141300761669229e-06
0,314.027,69.56246,0.0032795,0.0021703534124191144,0.003993669634572967,0.0014561837778461467,291.0,5.0040679651070334e-06,0.0014772339700965666,8.14239916688386e-06
0,314.527,69.69474,0.0032859,0.002174558885486618,0.004001202326757284,0.0014592565587293336,291.5,5.006025930460836e-06,0.00148130543552447,8.143455555832215e-06
0,315.027,69.82675,0.0032932,0.002178765996530509,0.004008736049096431,0.001463229947434079,292.0,5.011061463815339e-06,0.001485377418677314,8.144470094271033e-06
0,315.527,69.95895,0.0032998,0.0021829747433629613,0.0040162708008230396,0.0014665039425399212,292.5,5.013688692444175e-06,0.0014894498986712825,8.145442947957045e-06
0,316.027,70.09114,0.0033064,0.002187185123797968,0.0040238065811694455,0.0014697785426285226,293.0,5.016309019209975e-06,0.0014935228547054383,8.146374282646993e-06
0,316.527,70.22342,0.0033135,0.00219139713565135,0.004031343389367673,0.0014735537462836762,293.5,5.020626052073854e-06,0.001497596266061723,8.147264264097611e-06
0,317.027,70.35594,0.0033201,0.0021956107767407496,0.004038881224649437,0.0014768295520913126,294.0,5.02322976901807e-06,0.0015016701121049556,8.148113058065635e-06
0,317.527,70.48844,0.0033268,0.002199826044885631,0.004046420086246146,0.0014802059586394856,294.5,5.0261662432580154e-06,0.0015057443722828342,8.148920830307803e-06
0,318.027,70.62099,0.0033332,0.0022040429379072864,0.004053959973388901,0.0014832829645183851,295.0,5.028077845825034e-06,0.0015098190261259353,8.14968774658085e-06
0,318.527,70.75369,0.0033398,0.0022082614536288268,0.0040615008853084975,0.0014865605683203297,295.5,5.0306618217270036e-06,0.001513894053247713,8.150413972641514e-06
0,319.027,70.88661,0.0033465,0.002212481589875191,0.004069042821235419,0.0014899387686397722,296.0,5.0335769210803114e-06,0.0015179694333445008,8.15109967424653e-06
0,319.527,71.0197,0.0033535,0.002216703344473138,0.004076585780399844,0.0014936175640732942,296.5,5.037496000247198e-06,0.00152204514619551,8.151745017152636e-06
0,320.027,71.15293,0.0033603,0.0022209267152512504,0.004084129762031646,0.0014970969532196047,297.0,5.040730482220891e-06,0.0015261211716628299,8.152350167116566e-06
0,320.527,71.28623,0.0033666,0.002225151700039939,0.004091674765360385,0.0015000769346795537,297.5,5.042275410687576e-06,0.001530197489691429,8.15291528989506e-06
0,321.027,71.41967,0.0033732,0.0022293782966714302,0.004099220789615318,0.0015033575070561118,298.0,5.0448238491815835e-06,0.0015342740803091534,8.153440551244851e-06
0,321.527,71.5532,0.0033801,0.002233606502979781,0.004106767834025393,0.0015069386689543877,298.5,5.0483707502659554e-06,0.001538350923626728,8.153926116922677e-06
0,322.027,71.68712,0.0033867,0.0022378363168008685,0.004114315897819252,0.0015102204189816164,299.0,5.050904411309753e-06,0.0015424279998377567,8.154372152685276e-06
0,322.527,71.82095,0.0033934,0.0022420677359723928,0.004121864980225224,0.0015136027557471681,299.5,5.053765461593216e-06,0.0015465052892187203,8.154778824289381e-06
0,323.027,71.95505,0.0034001,0.0022463007583338815,0.004129415080471338,0.0015169856778625432,300.0,5.056618926208477e-06,0.0015505827721289792,8.155146297491732e-06
0,323.527,72.08888,0.003407,0.002250535381726681,0.00413696619778531,0.001520569183941371,300.5,5.060130395811551e-06,0.0015546604290107714,8.155474738049062e-06
0,324.027,72.22275,0.0034138,0.0022547716039939643,0.004144518331394553,0.001524053272599411,301.0,5.063299908968143e-06,0.0015587382403892136,8.155764311718112e-06
0,324.527,72.35628,0.0034205,0.0022590094229807253,0.004152071480526165,0.0015274379424545601,301.5,5.066129162370017e-06,0.001562816186872301,8.156015184255613e-06
0,325.027,72.4896,0.0034271,0.0022632488365337848,0.004159625644406945,0.00153072319212684,302.0,5.068619841479602e-06,0.0015668942491509068,8.156227521418306e-06
0,325.527,72.62331,0.0034339,0.0022674898425017838,0.004167180822263379,0.0015342090202384046,302.5,5.071765356160015e-06,0.0015709724079987829,8.156401488962925e-06
0,326.027,72.75734,0.0034409,0.00227173243873519,0.004174737013321647,0.001537895425413543,303.0,5.075562460110703e-06,0.0015750506442725595,8.156537252646206e-06
0,326.527,72.8916,0.0034472,0.0022759766230862916,0.004182294216807621,0.0015408824062786708,303.5,5.077042524806164e-06,0.001579128938911745,8.156634978224889e-06
0,327.027,73.02587,0.003454,0.002280222393409201,0.004189852431946866,0.0015443699614623354,304.0,5.080164346915577e-06,0.0015832072729387264,8.156694831455706e-06
0,327.527,73.16031,0.0034606,0.002284469747559857,0.004197411657964641,0.0015476580895952153,304.5,5.082620983892333e-06,0.0015872856274587689,8.156716978095397e-06
0,328.027,73.29469,0.0034675,0.002288718683396018,0.004204971894085894,0.0015512467893101243,305.0,5.0860550469184405e-06,0.0015913639836600162,8.156701583900696e-06
0,328.527,73.42916,0.0034747,0.0022929691987772687,0.004212533139535266,0.0015551360592420023,305.5,5.090461732379713e-06,0.00159544232281349,8.15664881462834e-06
0,329.027,73.56371,0.003481,0.0022972212915650155,0.0042200953935370945,0.0015581258980279207,306.0,5.09191469943765e-06,0.001599520626273091,8.156558836035067e-06
0,329.527,73.69864,0.0034876,0.0023014749596224886,0.004227658655315404,0.001561416304307085,306.5,5.094343570333067e-06,0.0016035988754755973,8.156431813877613e-06
0,330.027,73.83358,0.0034944,0.002305730200814745,0.0042352229240939145,0.0015649072767208302,307.0,5.097417839481532e-06,0.0016076770519406671,8.156267913912714e-06
0,330.527,73.96864,0.0035014,0.0023099870130086587,0.004242788199096038,0.0015685988139126205,307.5,5.101134354187384e-06,0.001611755137270835,8.156067301897104e-06
0,331.027,74.10367,0.0035079,0.0023142453940729335,0.00425035447954488,0.001571790914528053,308.0,5.103217254961211e-06,0.0016158331131515152,8.155830143587524e-06
0,331.527,74.23874,0.0035149,0.0023185053418780938,0.004257921764663236,0.0015754835772148574,308.5,5.106915971523038e-06,0.001619910961351,8.155556604740707e-06
0,332.027,74.37377,0.0035216,0.0023227668542964873,0.004265490053673594,0.0015788768006228943,309.0,5.109633658973768e-06,0.0016239886637204593,8.155246851113392e-06
0,332.527,74.50898,0.0035282,0.002327029929202286,0.004273059345798137,0.0015821705834041496,309.5,5.112021271095799e-06,0.0016280662021939426,8.154901048462312e-06
0,333.027,74.64422,0.003535,0.0023312945644714863,0.0042806296402587395,0.0015856649242127468,310.0,5.115048142621764e-06,0.001632143558788377,8.154519362544208e-06
0,333.527,74.77942,0.003542,0.002335560757981905,0.0042882009362769655,0.0015893598217049396,310.5,5.118711181014298e-06,0.0016362207156035685,8.154101959115813e-06
0,334.027,74.91467,0.0035488,0.0023398285076131863,0.004295773233074076,0.00159285527453911,311.0,5.121721139997138e-06,0.0016402976548222008,8.153649003933865e-06
0,334.527,75.04996,0.0035554,0.002344097811246797,0.004303346529871022,0.0015961512813757756,311.5,5.124081160114849e-06,0.0016443743587098362,8.1531606627551e-06
0,335.027,75.1852,0.0035621,0.0023483686667660235,0.004310920825888446,0.0015995478408775765,312.0,5.126755900248643e-06,0.0016484508096149158,8.152637101336254e-06
0,335.527,75.3205,0.0035686,0.0023526410720559818,0.004318496120346686,0.0016027449517092953,312.5,5.128783845469745e-06,0.0016525269899687587,8.152078485434065e-06
0,336.027,75.45568,0.003575,0.002356915025003607,0.004326072412465768,0.0016058426125378387,313.0,5.130487579993095e-06,0.0016566028822855622,8.151484980805268e-06
0,336.527,75.59102,0.0035817,0.00236119052349766,0.004333649701465417,0.0016092408220322431,313.5,5.133144567885943e-06,0.0016606784691624024,8.1508567532066e-06
0,337.027,75.72644,0.0035883,0.0023654675654287225,0.004341227986565043,0.0016125395788636797,314.0,5.135476365807897e-06,0.0016647537332792328,8.150193968394797e-06
0,337.527,75.86186,0.0035949,0.002369746148689205,0.004348807266983752,0.001615838881705453,314.5,5.13780248554993e-06,0.0016688286573988873,8.149496792126596e-06
0,338.027,75.99741,0.0036017,0.0023740262711733347,0.004356387541940344,0.0016193387292329905,315.0,5.140757870580922e-06,0.0016729032243670762,8.148765390158734e-06
0,338.527,76.13346,0.0036086,0.0023783079307771672,0.004363968810653308,0.001622939120123859,315.5,5.1440225677459874e-06,0.001676977417112389,8.147999928247945e-06
0,339.027,76.26928,0.0036152,0.0023825911253985807,0.004371551072340828,0.0016262400530577528,316.0,5.146329281828331e-06,0.0016810512186462934,8.14720057215097e-06
0,339.527,76.40527,0.003622,0.0023868758529372756,0.00437913432622078,0.0016297415267164947,316.5,5.149262327698246e-06,0.001685124612063135,8.14636748762454e-06
0,340.027,76.54131,0.0036288,0.0023911621112947777,0.004386718571510731,0.0016332435397840468,317.0,5.152187822662608e-06,0.001689197580540139,8.145500840425396e-06
0,340.527,76.67759,0.0036352,0.002395449898374434,0.0043943038074279435,0.0016363460909464903,317.5,5.153845955736978e-06,0.0016932701073374078,8.144600796310271e-06
0,341.027,76.81371,0.0036421,0.0023997392120814172,0.004401890033189366,0.0016399491788920513,318.0,5.157072889597646e-06,0.001697342175797923,8.143667521035905e-06
0,341.527,76.95003,0.0036487,0.0024040300503227223,0.004409477248011649,0.001643252802311074,318.5,5.15934945780557e-06,0.0017014137693475435,8.14270118035903e-06
0,342.027,77.0864,0.0036555,0.0024083224110071685,0.004417065451111126,0.001646756959896042,319.0,5.162247523185085e-06,0.0017054848714950076,8.141701940036389e-06
