,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,520.03198,130.56333,0.0051103,0.004018578272889825,0.007175193422432983,0.001953684850456842,498.50198,3.919111515779419e-06,0.0019434018110965178,4.8304323599163886e-06
0,520.09198,130.585,0.0051108,0.004019144169034743,0.00717614001742429,0.0019538041516104533,498.56198000000006,3.918879156429965e-06,0.0019436916413549754,4.830576255151403e-06
0,520.15503,130.60667,0.0051117,0.004019738845411409,0.007177134741681182,0.001954304103730228,498.62503000000004,3.919386284579874e-06,0.0019439962139547247,4.830727463903227e-06
0,520.22803,130.62833,0.0051125,0.004020427386135806,0.007178286458305581,0.0019546409278302255,498.69803,3.919487967157651e-06,0.0019443488634496447,4.8309025336493104e-06
0,520.297,130.65,0.0051131,0.004021077933104704,0.007179374607344634,0.0019548033257600706,498.76700000000005,3.919271575224645e-06,0.0019446820565013395,4.831067937190432e-06
0,520.36298,130.67167,0.0051138,0.004021700293321371,0.007180415595006956,0.001955084698314416,498.83298,3.919317239839307e-06,0.0019450008155839056,4.8312261688887625e-06
0,520.42603,130.69333,0.0051147,0.0040222950306459315,0.007181410366316138,0.001955584664329794,498.89603,3.9198240650056765e-06,0.0019453054291605635,4.83137737282473e-06
0,520.49701,130.715,0.0051154,0.004022964586942507,0.007182530266285162,0.001955834320657346,498.9670100000001,3.919766801130492e-06,0.0019456483663676054,4.831547592902845e-06
0,520.55902,130.73667,0.0051162,0.004023549543678723,0.00718350865178173,0.0019562408918969926,499.02902000000006,3.920094450412909e-06,0.0019459479752445279,4.831696300586985e-06
0,520.62903,130.75833,0.005117,0.004024209982999875,0.007184613272925762,0.001956596710074113,499.09902999999997,3.920257488927825e-06,0.0019462862481795812,4.831864192102169e-06
0,520.69598,130.78,0.0051176,0.0040248415721459724,0.007185669625855934,0.001956771946290038,499.16598,3.920082747406059e-06,0.0019466097468617328,4.832024744284702e-06
0,520.75598,130.80167,0.0051184,0.0040254076103387135,0.007186616330518661,0.001957191279820053,499.22598000000005,3.920451575497038e-06,0.0019468996726629305,4.83216862882766e-06
0,520.82599,130.82333,0.0051191,0.004026068098777222,0.007187720989592038,0.0019574471091851828,499.2959900000001,3.92041424002861e-06,0.0019472379786655688,4.832336517053158e-06
0,520.89001,130.845,0.0051195,0.0040266720916251435,0.0071887311467095155,0.001957440944915627,499.36001,3.919899282514888e-06,0.0019475473497636625,4.832490039928198e-06
0,520.95898,130.86667,0.0051206,0.004027322801276514,0.0071898194213672025,0.0019581033799093107,499.42898,3.920684338160174e-06,0.0019478806523052722,4.832655432125696e-06
0,521.026,130.88833,0.0051212,0.0040279551295266496,0.0071908769395850934,0.0019582781899415555,499.496,3.92050825220133e-06,0.0019482045422579003,4.832816147196532e-06
0,521.08698,130.91,0.0051219,0.00402853048475466,0.007191839162500207,0.001958591322254454,499.55698000000007,3.920656502996823e-06,0.0019484992518451207,4.832962377445344e-06
0,521.15302,130.93167,0.0051227,0.00402915359674425,0.007192881240297925,0.0019589723564463245,499.62302,3.920900915346784e-06,0.0019488184259096883,4.833120740756764e-06
0,521.22101,130.95333,0.0051235,0.004029795123915602,0.007193954100627304,0.0019593410232882982,499.69101,3.921105211174999e-06,0.0019491470353313518,4.833283779272988e-06
0,521.284,130.975,0.0051242,0.004030389487702614,0.007194948073896578,0.001959641413806036,499.754,3.921212063947534e-06,0.0019494514886338643,4.833434827132631e-06
0,521.35101,130.99667,0.0051247,0.004031021799066083,0.0071960054941583446,0.001959716304907738,499.82101,3.920836190755043e-06,0.0019497753824854495,4.833595514033076e-06
0,521.41699,131.01833,0.0051256,0.004031644406867293,0.0071970466730297035,0.00196019773383759,499.8869900000001,3.92128175577762e-06,0.0019500943083370238,4.8337537302824625e-06
0,521.48499,131.04,0.0051261,0.004032286092204989,0.00719811974045062,0.0019602663517543674,499.95499000000007,3.920885661635995e-06,0.0019504230091347045,4.833916789618836e-06
0,521.54797,131.06167,0.005127,0.004032880420720612,0.007199113601569164,0.0019607668191514473,500.01797,3.921392703449133e-06,0.0019507274539697708,4.834067810681149e-06
0,521.61401,131.08333,0.0051276,0.004033503640921624,0.007200155762964122,0.001960947877957503,500.08401000000003,3.92123690968944e-06,0.0019510467010369751,4.834226168729544e-06
0,521.68103,131.105,0.0051286,0.004034136125228639,0.007201213401739303,0.0019615227234893347,500.15103,3.92186080970249e-06,0.00195137069626011,4.83438687607743e-06
0,521.74298,131.12667,0.0051288,0.004034720776876855,0.007202191042095605,0.001961329734781251,500.21298,3.920989284966677e-06,0.0019516701911284043,4.834535425506057e-06
0,521.815,131.14833,0.0051299,0.004035400481035789,0.007203327611559339,0.0019619728694764502,500.2850000000001,3.921710364045394e-06,0.0019520183805885206,4.834708121066906e-06
0,521.87799,131.17,0.0051306,0.004035994977729305,0.007204321687516403,0.001962273290212901,500.34799,3.921817074178516e-06,0.0019523229236101407,4.834859163201678e-06
0,521.94299,131.19167,0.0051315,0.004036608459469674,0.007205347495671798,0.0019627609637978757,500.41299000000004,3.922282200943416e-06,0.001952637194521246,4.83501502456507e-06
0,522.00598,131.21333,0.005132,0.004037202984767853,0.007206341593734686,0.0019628613910331674,500.47598000000005,3.921989205222531e-06,0.001952941756874688,4.835166065756842e-06
0,522.07501,131.235,0.005133,0.00403785453421045,0.00720743102659843,0.001963423507612019,500.54501000000005,3.9225713340185305e-06,0.001953275534101263,4.8353315895334675e-06
0,522.13202,131.25667,0.0051334,0.004038392643919466,0.0072083307694248006,0.0019634618744946656,500.60202000000004,3.922201261782095e-06,0.001953551200251853,4.835468290757153e-06
0,522.20398,131.27833,0.005134,0.004039071881116357,0.007209466468753468,0.001963605412362889,500.67398000000003,3.921924227743748e-06,0.0019538991667583565,4.835640839346803e-06
0,522.26501,131.3,0.0051348,0.004039647963402113,0.007210429677899465,0.001964018285502649,500.73501,3.9222707545506935e-06,0.001954194290384343,4.835787179184483e-06
0,522.32898,131.32167,0.0051356,0.004040251811486156,0.007211439298700691,0.001964412512785464,500.79898000000003,3.922556936488696e-06,0.001954503640596349,4.835940568329759e-06
0,522.396,131.34333,0.0051363,0.004040884465754026,0.007212497068830111,0.001964687396923916,500.866,3.922580883757165e-06,0.001954827750718371,4.836101270525058e-06
0,522.46698,131.365,0.005137,0.004041554518912914,0.0072136173526656045,0.00196493716624731,500.93698000000006,3.922523680019211e-06,0.0019551710232268552,4.836271467770406e-06
0,522.53198,131.38667,0.005138,0.004042168136358758,0.007214643265713935,0.0019655248706448233,501.00198,3.923187829806228e-06,0.0019554853859376467,4.83642732578143e-06
0,522.59998,131.40833,0.0051388,0.004042810090621827,0.007215716540974197,0.0019658935496476284,501.06998,3.923391199064906e-06,0.0019558142685395428,4.83659037699123e-06
0,522.66602,131.43,0.0051394,0.004043433557166058,0.007216758892767459,0.0019660746643985986,501.13602000000003,3.9232355806285856e-06,0.0019561336821967996,4.836748728276382e-06
0,522.729,131.45167,0.0051399,0.004044028149422478,0.00721775295773084,0.001966175191691639,501.19900000000007,3.922943165671996e-06,0.001956438305387133,4.8368997420978115e-06
0,522.79102,131.47333,0.0051404,0.004044613692065024,0.007218731880833091,0.0019662818112319326,501.26102000000003,3.922670490579803e-06,0.0019567382945206912,4.837048453888736e-06
0,522.854,131.495,0.0051414,0.004045208312176876,0.007219725967334564,0.0019668823448423132,501.32400000000007,3.9233755911193415e-06,0.0019570429365877344,4.837199467457052e-06
0,522.92603,131.51667,0.0051422,0.004045888394264329,0.007220862913798521,0.001967225480465809,501.39603,3.923496323785829e-06,0.0019573913662856548,4.837372181023992e-06
0,522.992,131.53833,0.0051429,0.004046511276047245,0.007221904219572018,0.0019675070564752276,501.462,3.923541677086654e-06,0.001957710492946098,4.837530363848342e-06
0,523.065,131.56,0.0051437,0.004047200552283,0.0072230565044954145,0.0019678440477875845,501.5350000000001,3.923642513060074e-06,0.001958063639051594,4.83770540315784e-06
0,523.12799,131.58167,0.0051442,0.0040477953278350715,0.007224050796030244,0.001967944531804827,501.59799,3.923350115108768e-06,0.0019583683708718595,4.837856440493034e-06
0,523.19397,131.60333,0.005145,0.004048418351141673,0.0072250922960776275,0.0019683260550640456,501.66397000000006,3.9235946226396236e-06,0.001958687577859045,4.83801464726605e-06
0,523.258,131.625,0.0051456,0.004049022976068602,0.007226103026579634,0.0019685199494889685,501.72800000000007,3.923480350885277e-06,0.0019589973608522076,4.838168178377407e-06
0,523.32397,131.64667,0.0051464,0.0040496459352496105,0.0072271443922114625,0.0019689015430381478,501.79397000000006,3.923724996213381e-06,0.001959316540024598,4.838326361295685e-06
0,523.38702,131.66833,0.0051471,0.004050241335038166,0.007228139675462957,0.001969201659575208,501.85702000000003,3.923830057364163e-06,0.001959621601267672,4.838477542733496e-06
0,523.45203,131.69,0.0051479,0.004050855258384859,0.0072291659098964334,0.0019695893484884264,501.92203000000006,3.924094243260106e-06,0.0019599361557596446,4.838633423990921e-06
0,523.52002,131.71167,0.0051488,0.004051497339388401,0.00723023919834176,0.0019700581410466425,501.9900200000001,3.9244966285318625e-06,0.00196026513998824,4.838796450872619e-06
0,523.58398,131.73333,0.0051495,0.004052101376947599,0.007231248880829292,0.001970352496118306,502.05398,3.924582962410349e-06,0.001960574634313814,4.838949814777022e-06
0,523.651,131.755,0.0051501,0.004052734328603052,0.007232306880933931,0.001970527447669122,502.121,3.924407558475192e-06,0.0019608989461155036,4.8391105161993174e-06
0,523.71399,131.77667,0.0051507,0.004053329234496671,0.007233301273288898,0.0019707279612077733,502.18399,3.924314594751962e-06,0.0019612037664438744,4.839261554667568e-06
0,523.78302,131.79833,0.0051513,0.004053981200940364,0.007234391028608122,0.0019708901723322425,502.25302,3.924098201205923e-06,0.0019615378263819682,4.839427076236554e-06
0,523.84698,131.82,0.0051523,0.004054585297841943,0.007235400757005638,0.0019714845408363053,502.31698000000006,3.924781799803593e-06,0.0019618473610423727,4.839580441151077e-06
0,523.90802,131.84167,0.0051531,0.004055161829036799,0.00723636439814161,0.0019718974308951896,502.37802,3.925126801716344e-06,0.0019621427734995145,4.839726804706328e-06
0,523.96802,131.86333,0.0051538,0.004055728550089395,0.007237311630656941,0.0019722169194324544,502.43802000000005,3.925293948559972e-06,0.001962433161423899,4.839870674817497e-06
0,524.03699,131.885,0.0051545,0.004056380011614653,0.007238400486562557,0.0019724795250520965,502.50699,3.925277785791789e-06,0.0019627669730074362,4.840036053905022e-06
0,524.09998,131.90667,0.0051551,0.0040569750032276065,0.0072393949452416555,0.0019726800579859503,502.56998,3.92518482298913e-06,0.001963071851635487,4.840187094299329e-06
0,524.16803,131.92833,0.0051558,0.004057617806350262,0.00724046930115178,0.0019729485051984824,502.6380300000001,3.925187485711103e-06,0.001963401231919245,4.840350268254288e-06
0,524.23199,131.95,0.0051566,0.004058221990033144,0.007241479096700481,0.0019733428933326625,502.70199,3.925472611183939e-06,0.0019637108256270828,4.84050363544413e-06
0,524.29602,131.97167,0.0051574,0.0040588268493849874,0.0072424900085710404,0.0019737368408139465,502.76602,3.925756241072032e-06,0.001964020767990297,4.8406571709547e-06
0,524.36401,131.99333,0.005158,0.004059469132675481,0.0072435634535361025,0.001973905679139378,502.83401000000003,3.925561198892211e-06,0.001964349889813607,4.840820202568496e-06
0,524.42798,132.015,0.0051589,0.004060073454961556,0.007244573441125822,0.001974400013835734,502.8979800000001,3.926044828885043e-06,0.0019646595619882278,4.8409735952589735e-06
0,524.49402,132.03667,0.0051595,0.004060697347571108,0.00724561612251492,0.001974581225056187,502.96402,3.925889619412909e-06,0.0019649792651133995,4.841131952148152e-06
0,524.55902,132.05833,0.0051604,0.0040613114300849604,0.007246642395323247,0.0019750690347617138,503.02902000000006,3.926352071619474e-06,0.0019652939437558555,4.841287815828274e-06
0,524.62402,132.08,0.0051608,0.004061925527461506,0.007247668679636126,0.0019750568478253804,503.09402,3.9258205609865535e-06,0.0019656086325294704,4.841443680131417e-06
0,524.69501,132.10167,0.0051618,0.0040625962332498195,0.00724878955313705,0.0019756066801127695,503.16501000000005,3.926359426528425e-06,0.001965952332658581,4.841613908673649e-06
0,524.75702,132.12333,0.0051623,0.0040631821114761445,0.0072497686510752495,0.001975713460400895,503.22702000000004,3.926087793141344e-06,0.0019662525657473695,4.841762604531635e-06
0,524.82001,132.145,0.0051631,0.004063777262705135,0.007250763233296294,0.001976114029408841,503.29001000000005,3.9263923188319215e-06,0.0019665575531310348,4.841913651022966e-06
0,524.88397,132.16667,0.0051638,0.004064381593098127,0.0072517731424044975,0.001976408450693629,503.35397,3.926478320402696e-06,0.001966867246833025,4.842067024224549e-06
0,524.948,132.18833,0.0051645,0.00406498659929024,0.007252784167939685,0.0019767024313505563,503.418,3.926562878861217e-06,0.0019671772893002223,4.842220566020164e-06
0,525.01801,132.21,0.0051654,0.004065648125747164,0.007253889629675541,0.0019771584960716236,503.48801000000003,3.926922700843707e-06,0.0019675162990387715,4.842388448530557e-06
0,525.08002,132.23167,0.0051661,0.004066234074357413,0.007254868782105562,0.0019774652922518506,503.55002,3.927048383896104e-06,0.0019678165801568885,4.842537147998966e-06
0,525.14697,132.25333,0.0051668,0.00406686671747232,0.00725592595003182,0.0019777407674404996,503.61697000000004,3.927073322093375e-06,0.001968140793393233,4.842697694408461e-06
0,525.211,132.275,0.0051674,0.004067471782810191,0.007256937021362537,0.001977934761447653,503.68100000000004,3.926959248904868e-06,0.0019684508762423474,4.8428512395085515e-06
0,525.27899,132.29667,0.0051682,0.004068114284779411,0.007258010635620281,0.00197830364915913,503.74899000000005,3.927161519786133e-06,0.001968780147240736,4.8430142817149285e-06
0,525.34198,132.31833,0.0051689,0.004068709551486261,0.007259005307253919,0.001978604244232341,503.81198000000006,3.9272671607220235e-06,0.0019690852134677493,4.843165334664667e-06
0,525.41302,132.34,0.0051697,0.004069380908830135,0.00726012710893238,0.001978953799897756,503.88302,3.927407198396477e-06,0.0019694292779842432,4.843335692964268e-06
0,525.47699,132.36167,0.0051704,0.004069985466902743,0.007261137279073535,0.0019792481878292073,503.94699,3.9274928258410815e-06,0.0019697391110751767,4.843489097971961e-06
0,525.54401,132.38333,0.0051713,0.004070618864852898,0.007262195624635591,0.001979723240217309,504.01401,3.9279131153860365e-06,0.00197006372710025,4.843649818165568e-06
0,525.60901,132.405,0.0051718,0.00407123318707191,0.007263222083043813,0.0019798111040280966,504.07901000000004,3.9275809243239394e-06,0.0019703785694044312,4.843805695265653e-06
0,525.67603,132.42667,0.0051726,0.0040718666160451346,0.00726428045263408,0.0019801861634110548,504.14603,3.927802750744769e-06,0.0019707032066479287,4.84396641766282e-06
0,525.73499,132.44833,0.0051734,0.004072423880215625,0.007265211550020134,0.0019806123301954904,504.20499000000007,3.9281886722213716e-06,0.0019709888110762187,4.844107812126149e-06
0,525.802,132.47,0.0051741,0.004073057244261217,0.007266269784608688,0.00198088745965253,504.27200000000005,3.928212273639088e-06,0.001971313420124977,4.844268512753125e-06
0,525.86401,132.49167,0.0051747,0.004073643363402523,0.0072672490691089485,0.001981094294293574,504.33401000000003,3.928139397724881e-06,0.001971613817826229,4.8444172236713135e-06
0,525.93298,132.51333,0.0051757,0.004074295284355815,0.007268338280720492,0.0019816570036353233,504.40298000000007,3.928717874813751e-06,0.0019719479429860776,4.8445826271528055e-06
0,526.00201,132.535,0.0051761,0.004074947789124634,0.007269428452807294,0.0019816193363173416,504.47201000000007,3.928105617430274e-06,0.0019722823702387365,4.844748175881727e-06
