,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,115.477,15.05833,0.00015692,0.0006547539135309255,0.0010916093915629022,-0.00027993547803197667,93.721,-2.986902380810882e-06,-0.00028909106216569225,-2.0734925093504764e-06
0,115.651,15.08,0.00015748,0.0006559239107629114,0.0010940682795942385,-0.00028066436883132716,93.895,-2.9891300796775885e-06,-0.0002894510002002069,-2.063729743659257e-06
0,115.838,15.10167,0.00015856,0.0006571816797427688,0.0010967110546512455,-0.0002809693749084768,94.082,-2.9864307190374016e-06,-0.0002898359384370434,-2.0532607451471996e-06
0,116.023,15.12333,0.00016016,0.0006584263616297575,0.0010993257451450446,-0.00028073938351528703,94.267,-2.978130029758951e-06,-0.0002902148354705336,-2.042927310077391e-06
0,116.217,15.145,0.00016126,0.0006597319853866093,0.0011020678295095773,-0.000281075844122968,94.461,-2.975575572172304e-06,-0.0002906101142889535,-2.0321163494722225e-06
0,116.398,15.16667,0.00016229,0.0006609504785649442,0.0011046263438203932,-0.000281385865255449,94.642,-2.9731605973610976e-06,-0.00029097701628227733,-2.0220530567832146e-06
0,116.59,15.18833,0.00016313,0.0006622434031542382,0.0011073405355872395,-0.00028196713243300135,94.834,-2.973270477181194e-06,-0.00029136422762799654,-2.0114026585152506e-06
0,116.766,15.21,0.00016437,0.0006634289269562502,0.001109828714370327,-0.0002820297874140767,95.01,-2.9684221388704e-06,-0.0002917173769996055,-2.0016619057818377e-06
0,116.954,15.23167,0.00016565,0.0006646956441072908,0.0011124867209355918,-0.00028214107682830096,95.198,-2.963729036621578e-06,-0.0002920927131940996,-1.9912803494700386e-06
0,117.138,15.25333,0.00016662,0.0006659357719494595,0.0011150883534080825,-0.00028253258145862295,95.382,-2.9621163475144464e-06,-0.0002924581757884535,-1.9811429971809233e-06
0,117.322,15.275,0.00016752,0.0006671762578717138,0.0011176901631592701,-0.00028299390528755634,95.566,-2.9612404546340365e-06,-0.00029282177523047304,-1.971028689632728e-06
0,117.501,15.29667,0.00016807,0.000668383378416201,0.0011202214416460299,-0.0002837680632298289,95.745,-2.9637898922119057e-06,-0.0002931737103863708,-1.9612113183320485e-06
0,117.693,15.31833,0.00016961,0.0006696785433236742,0.001122936742427444,-0.00028364819910376977,95.937,-2.956609015330579e-06,-0.00029354925396647675,-1.9507051455248434e-06
0,117.879,15.34,0.00017107,0.0006709336056840562,0.0011255673740343392,-0.00028356376835028305,96.123,-2.950009553907837e-06,-0.000293911140437696,-1.9405511434141415e-06
0,118.063,15.36167,0.00017214,0.0006721755321902889,0.0011281698973917911,-0.00028385436520150223,96.307,-2.947390794038878e-06,-0.0002942672794956748,-1.9305293962930432e-06
0,118.244,15.38333,0.00017354,0.0006733975585552707,0.0011307301611120802,-0.0002837926025568095,96.488,-2.941221732824906e-06,-0.00029461581482551107,-1.9206934129668787e-06
0,118.431,15.405,0.00017492,0.0006746604571133798,0.0011333754754249744,-0.0002837950183115945,96.675,-2.9355574689588262e-06,-0.00029497403615077686,-1.9105546474436296e-06
0,118.614,15.42667,0.00017551,0.0006758966988513835,0.001135964382521894,-0.00028455768367051056,96.858,-2.937885189354628e-06,-0.0002953227615461238,-1.9006556282428582e-06
0,118.797,15.44833,0.00017698,0.000677133293638759,0.001138553464720254,-0.00028444017108149506,97.041,-2.9311339648344005e-06,-0.00029566967748950176,-1.8907792121247728e-06
0,118.973,15.47,0.00017772,0.000678322919904357,0.0011410436761407367,-0.0002850007562363797,97.217,-2.9315938183278617e-06,-0.0002960016203197138,-1.8813018829830244e-06
0,119.162,15.49167,0.0001788,0.0006796007796293557,0.0011437180039155677,-0.000285317224286212,97.406,-2.9291545108741962e-06,-0.0002963562264318239,-1.8711477555916054e-06
0,119.349,15.51333,0.00018038,0.0006808654872057602,0.0011463642156435711,-0.00028511872843781094,97.593,-2.9215079814926373e-06,-0.00029670519354304837,-1.8611247328077029e-06
0,119.535,15.535,0.00018167,0.0006821237967484794,0.0011489964577506163,-0.00028520266100213684,97.779,-2.916808936501057e-06,-0.0002970504373949491,-1.851178623172623e-06
0,119.721,15.55667,0.00018303,0.000683382470271221,0.0011516288805822738,-0.00028521641031105274,97.965,-2.911411323544661e-06,-0.00029739383343091604,-1.841255740109288e-06
0,119.903,15.57833,0.00018359,0.0006846144277256111,0.0011542048670747929,-0.00028600043934918183,98.147,-2.9140008288504164e-06,-0.00029772806011923287,-1.8315687110765498e-06
0,120.072,15.6,0.00018482,0.0006857587000125478,0.001156597009413304,-0.0002860183094007562,98.316,-2.9091735770449997e-06,-0.0002980368365553093,-1.822593483198854e-06
0,120.266,15.62167,0.00018609,0.0006870726133528966,0.0011593432027994875,-0.00028618058944659085,98.51,-2.905091761715469e-06,-0.00029838942218619614,-1.8123141238232547e-06
0,120.446,15.64333,0.00018749,0.000688292061770332,0.0011618913929899548,-0.0002861093312196228,98.69,-2.8990711441850524e-06,-0.0002987147820495502,-1.802799077168561e-06
0,120.634,15.665,0.00018811,0.0006895660711003513,0.001164553016617765,-0.00028687694551741364,98.878,-2.9013222912823243e-06,-0.0002990527759118456,-1.792884240766524e-06
0,120.817,15.68667,0.00018969,0.0006908065534866415,0.0011671440295218643,-0.00028664747603522286,99.06099999999999,-2.8936460972049836e-06,-0.0002993799923798267,-1.7832557427601453e-06
0,120.999,15.70833,0.00019066,0.000692040605744554,0.0011697210571753984,-0.00028702045143084434,99.243,-2.892097693850895e-06,-0.000299703675199239,-1.773701993682687e-06
0,121.193,15.73,0.00019203,0.000693356406561629,0.001172468188987294,-0.00028708178242566507,99.437,-2.8870720398409552e-06,-0.0003000467875205379,-1.7635426053284544e-06
0,121.373,15.75167,0.00019236,0.0006945776055233372,0.0011750172497202779,-0.0002880796441969406,99.617,-2.8918723129279197e-06,-0.00030036337851961056,-1.754138750884512e-06
0,121.553,15.77333,0.00019385,0.0006957991439813021,0.0011775664793976497,-0.00028791733541634764,99.797,-2.885029964992411e-06,-0.0003006782787621232,-1.7447564175558929e-06
0,121.732,15.795,0.00019395,0.0006970142326532596,0.0011801017141971053,-0.00028913748154384567,99.976,-2.8920689119773314e-06,-0.00030098975669828415,-1.735447528000141e-06
0,121.927,15.81667,0.00019522,0.0006983383143861922,0.00118286375223472,-0.00028930543784852784,100.171,-2.8881157006371887e-06,-0.0003013271821689629,-1.725330728584334e-06
0,122.107,15.83833,0.00019674,0.0006995608968913538,0.0011854135016955043,-0.00028911260480415056,100.351,-2.881013689989642e-06,-0.0003016369029170714,-1.7160144904207107e-06
0,122.301,15.86,0.00019828,0.0007008789486579936,0.0011881617540297606,-0.000289002805371767,100.545,-2.8743627765852803e-06,-0.0003019688376924021,-1.7059976489533015e-06
0,122.478,15.88167,0.0001998,0.0007020818443810922,0.0011906693511761907,-0.0002887875067950985,100.722,-2.86717407115723e-06,-0.00030226999208253085,-1.6968802634646495e-06
0,122.649,15.90333,0.00020126,0.0007032442749896374,0.001193092100006463,-0.00028858782501682556,100.893,-2.8603354545590435e-06,-0.00030255940690013234,-1.688091578068803e-06
0,122.842,15.925,0.00020255,0.0007045566250916636,0.0011958267304413434,-0.00028872010534967973,101.086,-2.8561829071254153e-06,-0.0003028842531931247,-1.678195341458525e-06
0,123.021,15.94667,0.000204,0.0007057741265496884,0.0011983631672546104,-0.000288589040704922,101.265,-2.8498399319105514e-06,-0.00030318383034246926,-1.6690388922821129e-06
0,123.202,15.96833,0.00020442,0.0007070055715163726,0.0012009281137481346,-0.00028950254223176206,101.446,-2.8537600519661894e-06,-0.0003034850900792873,-1.659801568608705e-06
0,123.391,15.99,0.00020615,0.0007082918098822912,0.0012036066100291343,-0.00028916480014684305,101.635,-2.845130123941979e-06,-0.00030379788286801385,-1.6501789417302564e-06
0,123.578,16.01167,0.0002075,0.0007095648039951831,0.0012062569453810089,-0.00028919214138582575,101.822,-2.8401734535348523e-06,-0.000304105577935458,-1.640681218061521e-06
0,123.758,16.03333,0.00020774,0.0007107904903380126,0.001208808242170279,-0.0002902777518322665,102.002,-2.845804511992574e-06,-0.0003044000793879179,-1.631560681355582e-06
0,123.939,16.055,0.00020933,0.0007120233265790294,0.0012113738827807773,-0.00029002055620174784,102.18299999999999,-2.8382466379118626e-06,-0.000304694563490137,-1.6224108733201707e-06
0,124.126,16.07667,0.00021075,0.0007132973888145724,0.0012140247512071722,-0.0002899773623925997,102.37,-2.832640054631237e-06,-0.00030499707220557593,-1.612980268671997e-06
0,124.306,16.09833,0.00021146,0.0007145241028792175,0.001216576561022191,-0.0002905924581429734,102.55,-2.8336660959821885e-06,-0.00030528659329644555,-1.6039242682563672e-06
0,124.485,16.12,0.00021289,0.0007157443363611628,0.0012191143611656914,-0.0002904800248045286,102.729,-2.8276341130988193e-06,-0.00030557289129679716,-1.594939555330036e-06
0,124.675,16.14167,0.00021363,0.0007170399210513125,0.001221808297729025,-0.0002911383766777125,102.919,-2.8288107801058356e-06,-0.00030587502561114883,-1.5854255699420027e-06
0,124.851,16.16333,0.00021435,0.0007182403766378721,0.0012243039010949794,-0.0002917135244571073,103.095,-2.8295603516863794e-06,-0.00030615328652199795,-1.5766335964411654e-06
0,125.035,16.185,0.00021582,0.0007194957427657271,0.0012269131130773197,-0.0002915973703115926,103.279,-2.8233945943666437e-06,-0.00030644254312089703,-1.5674635397065316e-06
0,125.217,16.20667,0.00021734,0.0007207378097832126,0.001229494137094788,-0.0002914163273115754,103.461,-2.8166780459455776e-06,-0.0003067269977240777,-1.5584148071063291e-06
0,125.396,16.22833,0.00021873,0.0007219597388496085,0.0012320327845875747,-0.00029134304573796615,103.64,-2.8111061919911825e-06,-0.0003070051590298065,-1.5495362085160995e-06
0,125.581,16.25,0.00021956,0.0007232229761071117,0.0012346567012720116,-0.0002918737251648999,103.825,-2.811208525546833e-06,-0.0003072909761074311,-1.5403818419562276e-06
0,125.772,16.27167,0.0002212,0.0007245275559859977,0.0012373659044075756,-0.00029163834842157793,104.016,-2.803783537355579e-06,-0.0003075842882892111,-1.530953841513346e-06
0,125.949,16.29333,0.00022223,0.0007257368501621666,0.0012398766962850912,-0.0002919098461229246,104.193,-2.801626271658601e-06,-0.0003078544954661598,-1.5222379759275055e-06
0,126.123,16.315,0.00022249,0.000726925964577841,0.0012423450908719113,-0.0002929291262940703,104.367,-2.806721725201168e-06,-0.00030811862087972217,-1.5136895782819096e-06
0,126.311,16.33667,0.00022393,0.0007282111076874122,0.0012450122685119351,-0.00029287116082452286,104.555,-2.801120566443717e-06,-0.0003084023280258774,-1.5044753530465648e-06
0,126.491,16.35833,0.0002254,0.0007294419071252186,0.0012475661210799502,-0.0002927242139547316,104.735,-2.794903460683932e-06,-0.00030867234120718806,-1.4956745874311488e-06
0,126.674,16.38,0.00022682,0.000730693563995191,0.001250162710164815,-0.000292649146169624,104.918,-2.7893130460895558e-06,-0.0003089452325948672,-1.4867485446000123e-06
0,126.856,16.40167,0.00022802,0.0007319387251847774,0.0012527452825168064,-0.000292786557332029,105.1,-2.7857902695721126e-06,-0.00030921501462103594,-1.4778926570725029e-06
0,127.041,16.42333,0.00022892,0.0007332047624266959,0.0012553706007881124,-0.00029324583836141656,105.285,-2.7852575234973316e-06,-0.0003094875937700938,-1.4689126198138303e-06
0,127.22,16.445,0.00023043,0.0007344300761056065,0.0012579109425144615,-0.00029305086640885503,105.464,-2.778681506569588e-06,-0.00030974975304789873,-1.4602447499149159e-06
0,127.404,16.46667,0.00023147,0.0007356899618520592,0.0012605224166288027,-0.0002933624547767434,105.648,-2.7767913711262252e-06,-0.0003100176200010879,-1.4513561853285264e-06
0,127.581,16.48833,0.00023251,0.0007369022474867839,0.0012630347067726314,-0.00029362245928584753,105.825,-2.7746039148201986e-06,-0.00031027375485031953,-1.4428262463020504e-06
0,127.761,16.51,0.0002334,0.0007381354124034369,0.0012655897446040044,-0.0002940543322005675,106.005,-2.773966626107896e-06,-0.0003105326844085056,-1.434172299506509e-06
0,127.949,16.53167,0.00023406,0.0007394237420182996,0.0012682585188963612,-0.0002947747768780616,106.193,-2.7758399977217105e-06,-0.0003108014609008721,-1.4251558519381283e-06
0,128.12801,16.55333,0.00023564,0.0007406508040340241,0.0012707998448366897,-0.0002945090408026657,106.37200999999999,-2.768670450080484e-06,-0.00031105581119645384,-1.4165915446805562e-06
0,128.31,16.575,0.00023699,0.0007418986321801142,0.0012733836466531836,-0.0002944950144730693,106.554,-2.76381003503453e-06,-0.00031131282599607026,-1.4079056245249704e-06
0,128.48599,16.59667,0.00023818,0.0007431056459105316,0.0012758824266264693,-0.0002945967807159377,106.72998999999999,-2.7602062055467045e-06,-0.0003115598656652811,-1.3995261448298169e-06
0,128.66701,16.61833,0.00023929,0.0007443474907920218,0.0012784527919475156,-0.0002948153011554937,106.91101,-2.7575766158742088e-06,-0.0003118124293319557,-1.3909277408172775e-06
0,128.85001,16.64,0.00024017,0.000745603262406018,0.0012810514443838891,-0.0002952781819778711,107.09401,-2.7571867182662326e-06,-0.0003120661753625098,-1.3822564683905867e-06
0,129.034,16.66167,0.00024153,0.0007468661754829395,0.0012836643298322053,-0.0002952681543492658,107.27799999999999,-2.7523644582231755e-06,-0.00031231969634428353,-1.3735597312829514e-06
0,129.213,16.68333,0.00024292,0.000748095171727455,0.00128620651921766,-0.000295191347490205,107.457,-2.7470648491043394e-06,-0.000312564807829909,-1.365119472226828e-06
0,129.395,16.705,0.00024326,0.0007493451039638985,0.0012887914850840832,-0.0002961863811201848,107.63900000000001,-2.7516641841728815e-06,-0.00031281248021417706,-1.3565585772310747e-06
0,129.57899,16.72667,0.00024472,0.0007506090496172705,0.0012914048892939487,-0.00029607583967667826,107.82299,-2.7459435105321996e-06,-0.0003130612788885668,-1.3479253926267824e-06
0,129.759,16.74833,0.00024613,0.0007518459911888715,0.0012939619307934073,-0.0002959859396045358,108.00299999999999,-2.740534425937574e-06,-0.0003133031602746369,-1.3394996758593118e-06
0,129.944,16.77,0.00024756,0.0007531175688872066,0.0012965900298065238,-0.0002959124609193172,108.18799999999999,-2.7351689736321704e-06,-0.00031355016837064913,-1.3308617200465037e-06
0,130.11301,16.79167,0.00024812,0.000754279548597284,0.0012989911304846571,-0.00029659158188737305,108.35701,-2.737170229109986e-06,-0.0003137744317923272,-1.3229892400963074e-06
0,130.29601,16.81333,0.0002497,0.0007555380435448726,0.0013015911515546832,-0.0002963531080098106,108.54001,-2.730358215461843e-06,-0.00031401576040085313,-1.3144854074229286e-06
0,130.47701,16.835,0.00025134,0.0007567831228601479,0.001304162927333397,-0.000296039804473249,108.72101,-2.722930963143637e-06,-0.0003142529226396949,-1.306095253144506e-06
0,130.655,16.85667,0.00025176,0.0007580078247834765,0.0013066920999812628,-0.0002969242751977863,108.899,-2.726602404042152e-06,-0.0003144846617619748,-1.297864718045977e-06
0,130.83701,16.87833,0.00025341,0.0007592605235483118,0.001309278564601753,-0.0002966080410534413,109.08100999999999,-2.71915378353612e-06,-0.0003147201217399418,-1.2894688728548022e-06
0,131.02299,16.9,0.00025475,0.0007605408972723056,0.0013119216219020704,-0.0002966307246297648,109.26698999999999,-2.7147331927946843e-06,-0.00031495914106254247,-1.2809113700478741e-06
0,131.202,16.92167,0.00025567,0.000761773621299095,0.0013144657936543028,-0.0002970221723552079,109.446,-2.713869601038027e-06,-0.0003151877013060925,-1.2726950541651898e-06
0,131.383,16.94333,0.00025703,0.0007630203831710588,0.001317038416412732,-0.00029698803324167307,109.62700000000001,-2.70907744662969e-06,-0.0003154173088050327,-1.2644077982353551e-06
0,131.564,16.965,0.00025812,0.0007642674807795584,0.0013196112082887942,-0.0002972237275092359,109.80799999999999,-2.706758410218162e-06,-0.00031564541816516745,-1.2561410303787153e-06
0,131.75,16.98667,0.00025957,0.0007655493782321434,0.0013222552479207894,-0.000297135869688646,109.994,-2.701382527125534e-06,-0.000315878271997616,-1.2476672194144351e-06
0,131.93401,17.00833,0.00026097,0.0007668179093476149,0.0013248711748407999,-0.0002970832654931848,110.17801,-2.6963934590322044e-06,-0.000316107085581441,-1.2393053103780047e-06
0,132.11099,17.03,0.00026184,0.000768038303898857,0.0013273873265319674,-0.0002975090226331105,110.35498999999999,-2.695927231139349e-06,-0.00031632570763315433,-1.2312827725534976e-06
0,132.28101,17.05167,0.00026319,0.000769211006444127,0.0013298046790038882,-0.00029740367255976126,110.52501000000001,-2.6908269228816285e-06,-0.000316534396461043,-1.223594097550987e-06
0,132.466,17.07333,0.00026448,0.0007704872994828285,0.0013324350450028642,-0.0002974677455200355,110.71000000000001,-2.686909452804945e-06,-0.00031675997691314094,-1.2152488668137973e-06
0,132.647,17.095,0.00026606,0.0007717364031160304,0.0013350088481327103,-0.0002972124450166798,110.89099999999999,-2.680221523989141e-06,-0.00031697919955954077,-1.2071042069720555e-06
0,132.83099,17.11667,0.00026679,0.0007730064842447629,0.0013376253418926013,-0.00029782885764783836,111.07499000000001,-2.6813313928530477e-06,-0.0003172005346119179,-1.1988458364328572e-06
0,133.005,17.13833,0.00026733,0.0007742079917102285,0.0013401000721470924,-0.0002985620804368638,111.249,-2.6837282172142117e-06,-0.00031740846763799753,-1.1910547216278787e-06
0,133.189,17.16,0.00026868,0.0007754788146296333,0.0013427170476323722,-0.00029855823300273905,111.43299999999999,-2.679262274216247e-06,-0.0003176268653280857,-1.1828367053859378e-06
0,133.366,17.18167,0.00027019,0.0007767016171195216,0.0013452346288890405,-0.0002983430117695189,111.61000000000001,-2.6730849544800544e-06,-0.00031783552926215183,-1.1749510873594658e-06
0,133.55299,17.20333,0.00027099,0.0007779937826221653,0.0013478944794592211,-0.00029891069683705583,111.79699,-2.6736918126065453e-06,-0.0003180544561172638,-1.1666414197979114e-06
0,133.731,17.225,0.00027207,0.0007792242245424821,0.0013504267608092872,-0.00029913253626680496,111.975,-2.671422516336727e-06,-0.0003182614273671709,-1.1587508587358947e-06
