,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,119.144,24.20167,0.00024158,0.0006794790624957605,0.0011434632979892105,-0.00022240423549344998,96.599,-2.3023451122004365e-06,-0.0004658703916402036,-5.5914359657170476e-06
0,119.244,24.22333,0.00024173,0.0006801553119625313,0.0011448783523387036,-0.00022299304037617224,96.699,-2.3060532205728314e-06,-0.0004664293187724651,-5.5871069136679755e-06
0,119.352,24.245,0.00024156,0.0006808857796322025,0.0011464066697273022,-0.00022396089009509967,96.807,-2.3134782618519286e-06,-0.0004670324739192861,-5.582433115354334e-06
0,119.462,24.26667,0.00024148,0.0006816299006768972,0.0011479633519351478,-0.0002248534512582506,96.917,-2.3200620248073155e-06,-0.000467646279819766,-5.5776744493371114e-06
0,119.572,24.28833,0.00024179,0.0006823741490446121,0.0011495200973562578,-0.0002253559483116458,97.027,-2.3226106992037863e-06,-0.0004682595623604476,-5.572917482608532e-06
0,119.677,24.31,0.00024175,0.0006830846866861355,0.0011510061405841012,-0.0002261714538979657,97.132,-2.3284957984800653e-06,-0.00046884448037688443,-5.568378326565975e-06
0,119.784,24.33167,0.00024129,0.0006838088776681467,0.0011525205486378615,-0.0002274216709697148,97.239,-2.3387907215182673e-06,-0.00046944004945822127,-5.563754302729768e-06
0,119.883,24.35333,0.00024149,0.0006844790307530563,0.0011539217831759256,-0.00022795275242286925,97.338,-2.341868051766723e-06,-0.0004699906494177237,-5.559477431652016e-06
0,120.001,24.375,0.00024157,0.0006852779336699623,0.0011555920083717933,-0.000228744074701831,97.456,-2.347152301570257e-06,-0.00047064636707806024,-5.554381543795109e-06
0,120.098,24.39667,0.00024143,0.0006859347685444833,0.0011569650445475924,-0.0002296002760031092,97.553,-2.3535952354423667e-06,-0.0004711849389819647,-5.550194014472436e-06
0,120.21,24.41833,0.00024124,0.000686693298804374,0.0011585504670108306,-0.0002306171682064566,97.66499999999999,-2.361308229216778e-06,-0.0004718062900223351,-5.545360571162252e-06
0,120.31,24.44,0.00024159,0.000687370669321276,0.0011599660781176375,-0.0002310054087963615,97.765,-2.3628641006123e-06,-0.000472360610363392,-5.541046483747924e-06
0,120.42,24.46167,0.0002411,0.0006881158981974665,0.001161523310624123,-0.00023230741242665658,97.875,-2.373511238075674e-06,-0.0004729698645478584,-5.536302607566629e-06
0,120.525,24.48333,0.00024065,0.0006888273715569713,0.0011630098187475155,-0.0002335324471905442,97.98,-2.3834705775724046e-06,-0.00047355093865834245,-5.531775945027757e-06
0,120.624,24.505,0.00024108,0.0006894982953043671,0.0011644114362484113,-0.00023383314094404422,98.079,-2.3841305574490384e-06,-0.00047409837326984185,-5.5275093647936865e-06
0,120.734,24.52667,0.00024053,0.0006902438867810237,0.0011659688490103653,-0.00023519496222934165,98.189,-2.3953290310456535e-06,-0.00047470613863759455,-5.5227703315874215e-06
0,120.843,24.54833,0.00024069,0.0006909828253935423,0.0011675121657497255,-0.00023583934035618318,98.298,-2.399228268695021e-06,-0.0004753078647504557,-5.518076053486879e-06
0,120.945,24.57,0.00024069,0.0006916744221221738,0.0011689564265460525,-0.00023659200442387868,98.39999999999999,-2.404390288860556e-06,-0.00047587048453908657,-5.5136847509017735e-06
0,121.052,24.59167,0.00024051,0.0006924000379244779,0.0011704715427690235,-0.00023756150484454557,98.507,-2.4116205431547563e-06,-0.0004764602024258584,-5.509079755182059e-06
0,121.154,24.61333,0.00024055,0.0006930918582138991,0.0011719159147659027,-0.00023827405655200366,98.609,-2.416352022148117e-06,-0.00047702190474439984,-5.5046914395264445e-06
0,121.262,24.635,0.00024035,0.0006938244926951156,0.0011734453089647223,-0.00023927081626960668,98.717,-2.423805588395177e-06,-0.0004776161605825429,-5.500046576160826e-06
0,121.372,24.65667,0.00023969,0.0006945708201467312,0.0011750030878050505,-0.0002407422676583194,98.827,-2.435996920460192e-06,-0.00047822090558438364,-5.495317376094135e-06
0,121.48,24.67833,0.00023993,0.000695303701359078,0.0011765326047769656,-0.00024129890341788762,98.935,-2.4389640007872605e-06,-0.00047881414920173206,-5.490675809968096e-06
0,121.58,24.7,0.0002398,0.0006959824040232059,0.0011779488784188392,-0.00024216647439563338,99.035,-2.445261517601185e-06,-0.0004793630019565477,-5.486379519680299e-06
0,121.689,24.72167,0.00023976,0.0006967223092245898,0.0011794926760699317,-0.00024301036684534186,99.14399999999999,-2.4510849556739882e-06,-0.000479960762174865,-5.481698157819891e-06
0,121.794,24.74333,0.00023931,0.0006974351795831814,0.0011809798791609077,-0.00024423469957772634,99.249,-2.460827812650267e-06,-0.0004805361037981328,-5.477190161592149e-06
0,121.901,24.765,0.00023889,0.0006981617471587724,0.0011824954690459553,-0.00024544372188718276,99.356,-2.470346248713543e-06,-0.0004811219174443949,-5.472597886027059e-06
0,122.009,24.78667,0.00023915,0.0006988952265964367,0.001184025283829035,-0.00024598005723259824,99.464,-2.473056153307712e-06,-0.0004817127077886442,-5.467964316500317e-06
0,122.116,24.80833,0.00023922,0.0006996220349150687,0.001185540993600345,-0.0002466989586852762,99.571,-2.477618570520294e-06,-0.00048229753444168456,-5.463375259594629e-06
0,122.221,24.83,0.00023829,0.0007003353744635911,0.0011870284303405476,-0.0002484030558769566,99.676,-2.492104978901206e-06,-0.0004828709524899756,-5.458873536289922e-06
0,122.324,24.85167,0.00023824,0.0007010352386254996,0.0011884875907611989,-0.00024921235213569925,99.779,-2.497643313078897e-06,-0.00048343298910585907,-5.4544590582261616e-06
0,122.436,24.87333,0.00023838,0.0007017963818593959,0.0011900743133570445,-0.00024989793149764856,99.891,-2.5017061747069158e-06,-0.0004840436197865787,-5.449660532656865e-06
0,122.541,24.895,0.00023778,0.0007025100727354782,0.0011915619251322302,-0.0002512718523967521,99.996,-2.5128190367289904e-06,-0.00048461559803521237,-5.445163507725013e-06
0,122.64,24.91667,0.00023765,0.0007031830868131292,0.001192964583113484,-0.0002521314963003548,100.095,-2.518921987115788e-06,-0.0004851544593984702,-5.44092486722695e-06
0,122.747,24.93833,0.00023741,0.0007039106010242532,0.0011944806445887742,-0.000253160043564521,100.202,-2.526496911883206e-06,-0.00048573639333551174,-5.436345250689035e-06
0,122.853,24.96,0.00023723,0.0007046314339678277,0.0011959825960493418,-0.0002541211620815142,100.30799999999999,-2.5334087219515313e-06,-0.00048631240555055904,-5.431810011879452e-06
0,122.957,24.98167,0.000237,0.0007053387803390831,0.0011974562656597697,-0.00025511748532068665,100.41199999999999,-2.5407071397909283e-06,-0.0004868770824752882,-5.427361869378207e-06
0,123.064,25.00333,0.00023704,0.000706066648802935,0.0011989725037396173,-0.0002558658549366823,100.51899999999999,-2.545447675928753e-06,-0.0004874575654251152,-5.422786992074809e-06
0,123.17,25.025,0.00023676,0.0007067878326057911,0.0012004746301356468,-0.0002569267975298556,100.625,-2.5533097891165776e-06,-0.00048803214071354797,-5.418256447453095e-06
0,123.271,25.04667,0.00023631,0.0007074751074055436,0.0012019059559235917,-0.00025812084851804806,100.726,-2.5626039802836216e-06,-0.0004885791666760715,-5.413941067654113e-06
0,123.379,25.06833,0.00023622,0.000708210132874261,0.0012034365412463346,-0.00025900640837207367,100.834,-2.56864161267106e-06,-0.0004891636232006813,-5.409328178027435e-06
0,123.485,25.09,0.00023597,0.0007089316650791032,0.0012049388414193066,-0.00026003717634020336,100.94,-2.5761558979611986e-06,-0.0004897367721019362,-5.404802295751978e-06
0,123.593,25.11167,0.00023579,0.0007096669316218069,0.001206469547008631,-0.0002610126153868241,101.048,-2.5830557298197302e-06,-0.0004903202418134126,-5.400192632555747e-06
0,123.689,25.13333,0.00023521,0.000710320603983767,0.0012078302251452133,-0.0002622996211614462,101.14399999999999,-2.5933285331947145e-06,-0.0004908384636824843,-5.396096520796057e-06
0,123.801,25.155,0.0002352,0.0007110833431654738,0.00120941774356737,-0.00026313440040189615,101.256,-2.5987042782837178e-06,-0.0004914425589548656,-5.391319349157038e-06
0,123.913,25.17667,0.00023511,0.0007118462130828599,0.001211005327239955,-0.00026404911415709516,101.368,-2.6048567018891087e-06,-0.0004920461192820348,-5.386543927681633e-06
0,124.02,25.19833,0.00023495,0.000712575148389012,0.0012125220975807219,-0.0002649969491917098,101.475,-2.611450595631533e-06,-0.0004926222354760328,-5.381983329101485e-06
0,124.123,25.22,0.00023407,0.0007132769464386146,0.0012139822224709138,-0.0002666352760322992,101.578,-2.6249313437191046e-06,-0.0004931763537333058,-5.377594728621524e-06
0,124.226,25.24167,0.00023401,0.0007139788549781921,0.0012154424025284313,-0.00026745354755023927,101.681,-2.630319799669941e-06,-0.000493730020040924,-5.373207607609694e-06
0,124.334,25.26333,0.00023321,0.000714714955385885,0.0012169735243561814,-0.00026904856897029647,101.789,-2.6431988620606987e-06,-0.0004943100781289443,-5.368609108246503e-06
0,124.436,25.285,0.00023334,0.0007154102728167237,0.0012184196395410574,-0.00026966936672433357,101.891,-2.646645598966872e-06,-0.0004948574548274192,-5.364267574151059e-06
0,124.542,25.30667,0.00023322,0.0007161329723299739,0.0012199225224326631,-0.0002705695501026892,101.997,-2.6527206692617352e-06,-0.0004954258281329986,-5.359757320427325e-06
0,124.649,25.32833,0.00023297,0.0007168626083341378,0.0012214396426970704,-0.00027160703436293263,102.104,-2.660101801721114e-06,-0.0004959990786620475,-5.355206105281101e-06
0,124.753,25.35,0.00023253,0.0007175719013917791,0.0012229142839042771,-0.000272812382512498,102.208,-2.6691881507562816e-06,-0.0004965557901356664,-5.3507840231729445e-06
0,124.863,25.37167,0.00023223,0.0007183222376127268,0.0012244740617316351,-0.0002739218241189084,102.318,-2.677161634501343e-06,-0.0004971441192068301,-5.346108460748629e-06
0,124.963,25.39333,0.0002314,0.0007190044706263925,0.001225892096134969,-0.0002754876255085765,102.41799999999999,-2.689836020119281e-06,-0.0004976785175888648,-5.341859412090098e-06
0,125.069,25.415,0.000231,0.0007197277511170816,0.0012273952693288188,-0.0002766675182117373,102.524,-2.6985634408698184e-06,-0.0004982445160417633,-5.337356941132671e-06
0,125.18,25.43667,0.00023109,0.0007204852737788753,0.0012289694094860231,-0.0002773941357071478,102.635,-2.7027245647892803e-06,-0.000498836701065172,-5.332643766577603e-06
0,125.289,25.45833,0.00023084,0.0007212292719644946,0.0012305152490402066,-0.000278445977075712,102.744,-2.710094770261154e-06,-0.0004994177070719249,-5.328017183469601e-06
0,125.387,25.48,0.00023016,0.0007218982931293848,0.001231905139120304,-0.0002798468459909192,102.842,-2.7211338362820556e-06,-0.0004999396489898443,-5.323858915240146e-06
0,125.5,25.50167,0.00022999,0.0007226698393036444,0.001233507829391637,-0.0002808479900879926,102.955,-2.727871303851125e-06,-0.0005005409742215936,-5.319065836694698e-06
0,125.603,25.52333,0.00022979,0.0007233732225568213,0.001234968746431338,-0.0002818055238745168,103.05799999999999,-2.734436180350063e-06,-0.0005010886130708438,-5.314698472456445e-06
0,125.709,25.545,0.00022951,0.0007240972076869067,0.0012364722719683547,-0.000282865064281448,103.164,-2.741897021067892e-06,-0.0005016517329646448,-5.3102054447073185e-06
0,125.809,25.56667,0.00022892,0.0007247803194224932,0.0012378907457618916,-0.0002841904263393985,103.264,-2.752076486862784e-06,-0.0005021825416338986,-5.305968172219516e-06
0,125.92,25.58833,0.00022873,0.0007255386949549048,0.0012394653124649171,-0.00028519661751001235,103.375,-2.7588548247643274e-06,-0.0005027712431383959,-5.301266428661734e-06
0,126.021,25.61,0.00022825,0.000726228859425063,0.0012408980818835926,-0.0002864192224585297,103.476,-2.7679773325073418e-06,-0.0005033064550637083,-5.296989754549859e-06
0,126.138,25.63167,0.00022799,0.0007270284891405755,0.0012425578908654093,-0.0002875394017248338,103.593,-2.775664395517398e-06,-0.0005039259131314013,-5.292037360847718e-06
0,126.243,25.65333,0.00022723,0.0007277462263958053,0.0012440475235131476,-0.00028907129711734224,103.698,-2.7876265416627345e-06,-0.0005044813437920159,-5.287594525355078e-06
0,126.345,25.675,0.00022684,0.0007284435663054371,0.0012454946500085624,-0.00029021108370312534,103.8,-2.795867858411612e-06,-0.0005050204583853888,-5.283280095517932e-06
0,126.447,25.69667,0.00022648,0.0007291410140375558,0.0012469418304849426,-0.00029132081644738677,103.902,-2.803803742443714e-06,-0.0005055591329806658,-5.278967111685248e-06
0,126.55,25.71833,0.00022651,0.0007298454088809836,0.0012484032537769755,-0.00029204784489599196,104.005,-2.80801735393483e-06,-0.0005061026423597713,-5.274613310808213e-06
0,126.658,25.74,0.00022584,0.0007305841156771097,0.0012499356790525492,-0.0002935115633754396,104.113,-2.819163441409234e-06,-0.0005066720541501185,-5.270049743477459e-06
0,126.764,25.76167,0.00022515,0.0007313092601797947,0.001251439784911575,-0.0002949805247317803,104.219,-2.8303910489620924e-06,-0.0005072304421026365,-5.265572262278509e-06
0,126.877,25.78333,0.00022522,0.0007320824196972451,0.0012530432826885103,-0.0002957408629912653,104.332,-2.8346131866662707e-06,-0.0005078251821649154,-5.260800816995641e-06
0,126.975,25.805,0.00022496,0.0007327530544439182,0.0012544339803935538,-0.00029672092594963564,104.42999999999999,-2.84133798668616e-06,-0.000508340537939133,-5.2566641852264585e-06
0,127.082,25.82667,0.00022438,0.0007334853915986379,0.001255952452103257,-0.00029808706050461916,104.53699999999999,-2.851498134675944e-06,-0.0005089027594400825,-5.252149181561539e-06
0,127.183,25.84833,0.00022394,0.0007341767717998667,0.0012573858303261843,-0.0002992690585263177,104.638,-2.86004184451459e-06,-0.000509433011346937,-5.24788881394697e-06
0,127.294,25.87,0.00022351,0.0007349367271964578,0.0012589611881811107,-0.0003005144609846529,104.749,-2.868900523963502e-06,-0.0005100152672187764,-5.243208260971571e-06
0,127.395,25.89167,0.00022318,0.0007356283288624662,0.0012603946774000611,-0.0003015863485375949,104.85,-2.876360024202145e-06,-0.0005105446162427365,-5.238950865278221e-06
0,127.5,25.91333,0.00022284,0.0007363474325140307,0.0012618849945234111,-0.00030269756200938043,104.955,-2.884069953879095e-06,-0.0005110944737837094,-5.23452636058391e-06
0,127.605,25.935,0.00022246,0.0007370666501311848,0.0012633753687833725,-0.0003038487186521877,105.06,-2.8921446664019386e-06,-0.0005116438668319967,-5.230103385518413e-06
0,127.711,25.95667,0.00022171,0.0007377928330117136,0.0012648799950332,-0.0003053771620214864,105.166,-2.9037632126493965e-06,-0.0005121980212090854,-5.225639838182453e-06
0,127.812,25.97833,0.00022158,0.000738484869990519,0.0012663137025101332,-0.0003062488325196142,105.267,-2.9092577210295175e-06,-0.0005127255961174199,-5.2213882854084785e-06
0,127.916,26.0,0.00022112,0.0007391975726391128,0.0012677900505852734,-0.00030747247794616055,105.371,-2.9179990504613276e-06,-0.0005132683929154759,-5.2170119271730894e-06
0,128.02,26.02167,0.00022095,0.0007399103869895505,0.0012692664546904119,-0.0003084060677008613,105.47500000000001,-2.923973147199443e-06,-0.0005138107346502609,-5.212637068620518e-06
0,128.121,26.04333,0.00022048,0.0007406027462781581,0.0012707003238389605,-0.00030961757756080234,105.57600000000001,-2.9326511476169045e-06,-0.0005143369964974008,-5.208389843102555e-06
0,128.23,26.065,0.00022011,0.0007413500640497239,0.0012722478260574488,-0.0003107877620077249,105.68499999999999,-2.9406988882786106e-06,-0.0005149044612534517,-5.203807790077169e-06
0,128.33501,26.08667,0.00021977,0.0007420701418420659,0.001273738739366842,-0.0003118985975247761,105.79001000000001,-2.9482802537288355e-06,-0.0005154506814037627,-5.199395022673895e-06
0,128.433,26.10833,0.00021912,0.0007427421844968165,0.0012751300354658154,-0.00031326785096899893,105.88799999999999,-2.9584830289456686e-06,-0.0005159599684285297,-5.195278630373996e-06
0,128.545,26.13,0.00021838,0.0007435104329298371,0.0012767203113024529,-0.0003148298783726157,105.99999999999999,-2.9700931921944885e-06,-0.0005165415762341554,-5.1905753311373645e-06
0,128.65199,26.15167,0.00021795,0.000744244436780464,0.001278239511341218,-0.0003160450745607541,106.10699000000001,-2.978550937697451e-06,-0.000517096675613256,-5.1860840433189825e-06
0,128.757,26.17333,0.00021786,0.0007449649716282352,0.0012797306540719994,-0.0003169056824437642,106.212,-2.9837088318058615e-06,-0.0005176410349152466,-5.181677414721506e-06
0,128.86301,26.195,0.00021692,0.0007456924833571374,0.00128123605470273,-0.00031862357134559267,106.31801,-2.9968917904463475e-06,-0.0005181901088086879,-5.177230371106642e-06
0,128.966,26.21667,0.00021657,0.0007463993807355872,0.0012826986253626493,-0.00031972924462706214,106.421,-3.0043811336772075e-06,-0.0005187230893519664,-5.172911504441285e-06
0,129.069,26.23833,0.00021536,0.0007471064560547339,0.0012841613929303521,-0.0003216949368756183,106.52399999999999,-3.0199291884985387e-06,-0.0005192556768567197,-5.168593686988552e-06
0,129.175,26.26,0.00021527,0.0007478342399047542,0.001285666822693968,-0.0003225625827892138,106.63000000000001,-3.0250640794261815e-06,-0.0005198033123453693,-5.164151641038032e-06
0,129.278,26.28167,0.00021463,0.0007485415369477234,0.0012871297016421573,-0.00032395816469443393,106.73299999999999,-3.0352202664071465e-06,-0.000520334997737632,-5.159836802916881e-06
0,129.381,26.30333,0.0002144,0.0007492489432233563,0.0012885926354725616,-0.0003249436922492053,106.836,-3.041518703893868e-06,-0.0005208662387771689,-5.1555234327297175e-06
0,129.493,26.325,0.00021352,0.0007500182856351508,0.001290183460750969,-0.0003266451751158181,106.948,-3.054242950927723e-06,-0.0005214433948237861,-5.1508348317862275e-06
